path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_003_neutral_rep03.json,Sonnet+Sonnet,False,Sonnet,game,3,9,Sonnet,Sonnet,2.0,6.0,2.0,0.3333333333333333,0.0,5.0,4.0,41.5,0.0,83.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_003_neutral_rep03.json,Sonnet+Sonnet,False,Sonnet,game,3,10,Sonnet,Sonnet,2.0,6.0,2.46,0.41,0.0,5.46,3.54,46.0,0.0,92.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,1,Sonnet,Sonnet,3.0,9.0,3.6,0.4,0.0,5.6,5.4,5.5,0.0,11.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,2,Sonnet,Sonnet,2.5,7.5,3.0,0.4,0.0,5.5,4.5,10.5,0.0,21.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,3,Sonnet,Sonnet,2.5,7.5,2.0,0.26666666666666666,0.0,4.5,5.5,15.5,0.0,31.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,4,Sonnet,Sonnet,2.25,6.75,3.0,0.4444444444444444,0.0,5.75,3.75,20.25,0.0,40.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,5,Sonnet,Sonnet,2.0,6.0,1.75,0.2916666666666667,0.0,4.75,4.25,24.75,0.0,49.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,6,Sonnet,Sonnet,2.0,6.0,3.0,0.5,0.0,6.0,3.0,29.25,0.0,58.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,7,Sonnet,Sonnet,2.0,6.0,1.9,0.31666666666666665,0.0,4.9,4.1,33.75,0.0,67.5
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,8,Sonnet,Sonnet,1.75,5.25,2.5,0.47619047619047616,0.0,5.75,2.75,38.0,0.0,76.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,9,Sonnet,Sonnet,2.0,6.0,1.4,0.2333333333333333,0.0,4.4,4.6,42.5,0.0,85.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_claude_n5/claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_claude_n5_004_neutral_rep04.json,Sonnet+Sonnet,False,Sonnet,game,4,10,Sonnet,Sonnet,1.5,4.5,1.2,0.26666666666666666,0.0,4.7,3.3,46.5,0.0,93.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,1,Gemini,Gemini,5.0,15.0,6.93,0.46199999999999997,0.0,6.93,8.07,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,2,Gemini,Gemini,5.0,15.0,6.1,0.4066666666666666,0.0,6.1,8.9,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,3,Gemini,Gemini,5.0,15.0,6.7,0.44666666666666666,0.0,6.7,8.3,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,4,Gemini,Gemini,5.0,15.0,7.21,0.4806666666666667,0.0,7.21,7.79,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,5,Gemini,Gemini,5.0,15.0,6.91,0.46066666666666667,0.0,6.91,8.09,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,6,Gemini,Gemini,5.0,15.0,7.32,0.48800000000000004,0.0,7.32,7.68,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,7,Gemini,Gemini,5.0,15.0,6.78,0.452,0.0,6.78,8.219999999999999,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,8,Gemini,Gemini,5.0,15.0,6.39,0.426,0.0,6.39,8.61,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,9,Gemini,Gemini,5.0,15.0,7.17,0.478,0.0,7.17,7.83,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_000_neutral_rep00.json,Gemini+Gemini,False,Gemini,game,0,10,Gemini,Gemini,5.0,15.0,6.8,0.4533333333333333,0.0,6.8,8.2,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,1,Gemini,Gemini,5.0,15.0,7.15,0.4766666666666667,0.0,7.15,7.85,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,2,Gemini,Gemini,5.0,15.0,6.73,0.4486666666666667,0.0,6.73,8.27,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,3,Gemini,Gemini,5.0,15.0,6.74,0.44933333333333336,0.0,6.74,8.26,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,4,Gemini,Gemini,5.0,15.0,6.06,0.40399999999999997,0.0,6.06,8.940000000000001,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,5,Gemini,Gemini,5.0,15.0,7.06,0.4706666666666666,0.0,7.06,7.94,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,6,Gemini,Gemini,5.0,15.0,6.39,0.426,0.0,6.39,8.61,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,7,Gemini,Gemini,5.0,15.0,6.15,0.41000000000000003,0.0,6.15,8.85,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,8,Gemini,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,9,Gemini,Gemini,5.0,15.0,6.88,0.45866666666666667,0.0,6.88,8.120000000000001,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_001_neutral_rep01.json,Gemini+Gemini,False,Gemini,game,1,10,Gemini,Gemini,5.0,15.0,6.09,0.40599999999999997,0.0,6.09,8.91,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,1,Gemini,Gemini,5.0,15.0,7.32,0.48800000000000004,0.0,7.32,7.68,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,2,Gemini,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,3,Gemini,Gemini,5.0,15.0,6.23,0.4153333333333334,0.0,6.23,8.77,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,4,Gemini,Gemini,5.0,15.0,6.06,0.40399999999999997,0.0,6.06,8.940000000000001,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,5,Gemini,Gemini,5.0,15.0,6.18,0.412,0.0,6.18,8.82,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,6,Gemini,Gemini,5.0,15.0,6.25,0.4166666666666667,0.0,6.25,8.75,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,7,Gemini,Gemini,5.0,15.0,6.74,0.44933333333333336,0.0,6.74,8.26,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,8,Gemini,Gemini,5.0,15.0,6.74,0.44933333333333336,0.0,6.74,8.26,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,9,Gemini,Gemini,5.0,15.0,6.56,0.4373333333333333,0.0,6.56,8.440000000000001,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_002_neutral_rep02.json,Gemini+Gemini,False,Gemini,game,2,10,Gemini,Gemini,5.0,15.0,6.63,0.442,0.0,6.63,8.370000000000001,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,1,Gemini,Gemini,5.0,15.0,6.01,0.40066666666666667,0.0,6.01,8.99,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,2,Gemini,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,3,Gemini,Gemini,5.0,15.0,6.8,0.4533333333333333,0.0,6.8,8.2,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,4,Gemini,Gemini,5.0,15.0,6.27,0.418,0.0,6.27,8.73,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,5,Gemini,Gemini,5.0,15.0,6.57,0.438,0.0,6.57,8.43,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,6,Gemini,Gemini,5.0,15.0,7.4,0.49333333333333335,0.0,7.4,7.6,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,7,Gemini,Gemini,5.0,15.0,6.8,0.4533333333333333,0.0,6.8,8.2,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,8,Gemini,Gemini,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,9,Gemini,Gemini,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_003_neutral_rep03.json,Gemini+Gemini,False,Gemini,game,3,10,Gemini,Gemini,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,1,Gemini,Gemini,5.0,15.0,6.34,0.42266666666666663,0.0,6.34,8.66,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,2,Gemini,Gemini,5.0,15.0,6.81,0.45399999999999996,0.0,6.81,8.190000000000001,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,3,Gemini,Gemini,5.0,15.0,5.78,0.38533333333333336,0.0,5.78,9.219999999999999,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,4,Gemini,Gemini,5.0,15.0,7.14,0.476,0.0,7.14,7.86,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,5,Gemini,Gemini,5.0,15.0,6.4,0.4266666666666667,0.0,6.4,8.6,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,6,Gemini,Gemini,5.0,15.0,7.49,0.49933333333333335,0.0,7.49,7.51,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,7,Gemini,Gemini,5.0,15.0,6.88,0.45866666666666667,0.0,6.88,8.120000000000001,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,8,Gemini,Gemini,5.0,15.0,7.05,0.47,0.0,7.05,7.95,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,9,Gemini,Gemini,5.0,15.0,6.27,0.418,0.0,6.27,8.73,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gemini_n5/gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gemini_n5_004_neutral_rep04.json,Gemini+Gemini,False,Gemini,game,4,10,Gemini,Gemini,5.0,15.0,6.465,0.431,0.0,6.465,8.535,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,1,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,2.5,5.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,2,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,10.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,3,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,4,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,10.0,20.0
