arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
GPT-5 Nano,gpt,september,2,game_myth,4,1,Agent_1,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,2,game_myth,4,2,Agent_2,Agent_1,3.0,2.54,9.0,7.62,2.54,2.38,0.2822222222222222,0.3123359580052493,4.38
GPT-5 Nano,gpt,september,2,game_myth,4,3,Agent_1,Agent_2,5.0,4.14,15.0,12.419999999999998,4.0,3.09,0.26666666666666666,0.248792270531401,3.09
GPT-5 Nano,gpt,september,2,game_myth,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,4.76,4.52,0.3173333333333333,0.3165266106442577,4.52
GPT-5 Nano,gpt,september,2,game_myth,4,5,Agent_1,Agent_2,5.0,4.45,15.0,13.350000000000001,4.0,3.96,0.26666666666666666,0.296629213483146,3.96
GPT-5 Nano,gpt,september,2,game_myth,4,6,Agent_2,Agent_1,5.0,4.99,15.0,14.97,4.99,4.13,0.33266666666666667,0.2758851035404141,4.13
GPT-5 Nano,gpt,september,2,game_myth,4,7,Agent_1,Agent_2,5.0,4.59,15.0,13.77,7.0,6.99,0.4666666666666667,0.5076252723311547,6.99
GPT-5 Nano,gpt,september,2,game_myth,4,8,Agent_2,Agent_1,5.0,4.7,15.0,14.100000000000001,4.7,4.37,0.31333333333333335,0.3099290780141844,4.37
GPT-5 Nano,gpt,september,2,game_myth,4,9,Agent_1,Agent_2,5.0,4.18,15.0,12.54,8.36,7.74,0.5573333333333333,0.6172248803827752,7.74
GPT-5 Nano,gpt,september,2,game_myth,4,10,Agent_2,Agent_1,5.0,4.31,15.0,12.93,4.31,4.0,0.28733333333333333,0.30935808197989173,4.0
Sonnet 4.5,claude,september,2,myth_game,0,1,Agent_1,Agent_2,2.5,2.12,7.5,6.36,3.5,2.59,0.4666666666666667,0.4072327044025157,5.09
Sonnet 4.5,claude,september,2,myth_game,0,2,Agent_2,Agent_1,2.12,1.19,6.36,3.57,1.8,1.61,0.2830188679245283,0.4509803921568628,4.49
Sonnet 4.5,claude,september,2,myth_game,0,3,Agent_1,Agent_2,2.0,1.47,6.0,4.41,2.43,1.92,0.405,0.43537414965986393,4.92
Sonnet 4.5,claude,september,2,myth_game,0,4,Agent_2,Agent_1,2.12,1.93,6.36,5.79,2.9,2.53,0.45597484276729555,0.43696027633851464,5.41
Sonnet 4.5,claude,september,2,myth_game,0,5,Agent_1,Agent_2,2.5,2.11,7.5,6.33,3.48,3.18,0.464,0.5023696682464455,5.68
Sonnet 4.5,claude,september,2,myth_game,0,6,Agent_2,Agent_1,2.12,2.0,6.36,6.0,3.0,2.88,0.4716981132075471,0.48,5.76
Sonnet 4.5,claude,september,2,myth_game,0,7,Agent_1,Agent_2,2.5,2.02,7.5,6.0600000000000005,3.33,2.78,0.444,0.4587458745874587,5.279999999999999
Sonnet 4.5,claude,september,2,myth_game,0,8,Agent_2,Agent_1,2.12,1.38,6.36,4.14,2.07,1.97,0.32547169811320753,0.4758454106280193,4.85
Sonnet 4.5,claude,september,2,myth_game,0,9,Agent_1,Agent_2,2.5,2.28,7.5,6.84,3.76,3.73,0.5013333333333333,0.5453216374269005,6.23
Sonnet 4.5,claude,september,2,myth_game,0,10,Agent_2,Agent_1,2.12,1.65,6.36,4.949999999999999,2.48,2.28,0.38993710691823896,0.46060606060606063,5.16
Sonnet 4.5,claude,september,2,myth_game,1,1,Agent_1,Agent_2,3.0,2.77,9.0,8.31,3.5,2.86,0.3888888888888889,0.3441636582430806,4.859999999999999
Sonnet 4.5,claude,september,2,myth_game,1,2,Agent_2,Agent_1,3.0,2.49,9.0,7.470000000000001,3.25,2.65,0.3611111111111111,0.3547523427041499,4.65
Sonnet 4.5,claude,september,2,myth_game,1,3,Agent_1,Agent_2,3.0,2.49,9.0,7.470000000000001,3.25,2.95,0.3611111111111111,0.394912985274431,4.95
Sonnet 4.5,claude,september,2,myth_game,1,4,Agent_2,Agent_1,2.75,1.79,8.25,5.37,2.1,1.94,0.2545454545454546,0.3612662942271881,4.1899999999999995
Sonnet 4.5,claude,september,2,myth_game,1,5,Agent_1,Agent_2,3.0,2.71,9.0,8.129999999999999,3.5,3.29,0.3888888888888889,0.4046740467404675,5.29
Sonnet 4.5,claude,september,2,myth_game,1,6,Agent_2,Agent_1,2.75,2.01,8.25,6.029999999999999,2.3,1.53,0.27878787878787875,0.2537313432835821,3.7800000000000002
Sonnet 4.5,claude,september,2,myth_game,1,7,Agent_1,Agent_2,3.0,2.1,9.0,6.300000000000001,2.75,1.84,0.3055555555555556,0.292063492063492,3.84
Sonnet 4.5,claude,september,2,myth_game,1,8,Agent_2,Agent_1,2.75,2.43,8.25,7.290000000000001,2.8,2.11,0.33939393939393936,0.28943758573388195,4.359999999999999
Sonnet 4.5,claude,september,2,myth_game,1,9,Agent_1,Agent_2,3.0,2.59,9.0,7.77,3.25,2.59,0.3611111111111111,0.3333333333333333,4.59
Sonnet 4.5,claude,september,2,myth_game,1,10,Agent_2,Agent_1,2.75,1.81,8.25,5.43,2.0,1.94,0.24242424242424243,0.35727440147329653,4.1899999999999995
Sonnet 4.5,claude,september,2,myth_game,2,1,Agent_1,Agent_2,3.0,2.88,9.0,8.64,5.0,4.23,0.5555555555555556,0.48958333333333337,6.23
Sonnet 4.5,claude,september,2,myth_game,2,2,Agent_2,Agent_1,3.0,2.68,9.0,8.040000000000001,5.36,5.36,0.5955555555555556,0.6666666666666666,7.36
Sonnet 4.5,claude,september,2,myth_game,2,3,Agent_1,Agent_2,3.0,2.15,9.0,6.449999999999999,4.3,4.18,0.47777777777777775,0.648062015503876,6.18
Sonnet 4.5,claude,september,2,myth_game,2,4,Agent_2,Agent_1,3.0,2.04,9.0,6.12,4.08,4.04,0.45333333333333337,0.6601307189542484,6.04
Sonnet 4.5,claude,september,2,myth_game,2,5,Agent_1,Agent_2,3.0,2.12,9.0,6.36,4.24,4.14,0.47111111111111115,0.6509433962264151,6.14
Sonnet 4.5,claude,september,2,myth_game,2,6,Agent_2,Agent_1,3.0,2.17,9.0,6.51,4.34,3.53,0.4822222222222222,0.5422427035330261,5.529999999999999
Sonnet 4.5,claude,september,2,myth_game,2,7,Agent_1,Agent_2,3.0,2.49,9.0,7.470000000000001,4.98,4.01,0.5533333333333333,0.5368139223560909,6.01
Sonnet 4.5,claude,september,2,myth_game,2,8,Agent_2,Agent_1,3.0,2.49,9.0,7.470000000000001,4.98,4.29,0.5533333333333333,0.57429718875502,6.29
Sonnet 4.5,claude,september,2,myth_game,2,9,Agent_1,Agent_2,3.0,2.37,9.0,7.11,4.74,4.56,0.5266666666666667,0.6413502109704641,6.56
Sonnet 4.5,claude,september,2,myth_game,2,10,Agent_2,Agent_1,3.0,2.42,9.0,7.26,4.84,4.32,0.5377777777777778,0.5950413223140496,6.32
Sonnet 4.5,claude,september,2,myth_game,3,1,Agent_1,Agent_2,5.0,4.01,15.0,12.03,6.0,5.87,0.4,0.48794679966749793,5.87
Sonnet 4.5,claude,september,2,myth_game,3,2,Agent_2,Agent_1,4.0,3.68,12.0,11.040000000000001,7.36,7.18,0.6133333333333334,0.6503623188405796,8.18
Sonnet 4.5,claude,september,2,myth_game,3,3,Agent_1,Agent_2,4.0,3.53,12.0,10.59,6.0,5.22,0.5,0.49291784702549574,6.22
Sonnet 4.5,claude,september,2,myth_game,3,4,Agent_2,Agent_1,4.0,3.18,12.0,9.540000000000001,6.36,6.26,0.53,0.6561844863731655,7.26
Sonnet 4.5,claude,september,2,myth_game,3,5,Agent_1,Agent_2,4.0,3.38,12.0,10.14,6.76,5.8,0.5633333333333334,0.5719921104536488,6.8
Sonnet 4.5,claude,september,2,myth_game,3,6,Agent_2,Agent_1,4.0,3.93,12.0,11.790000000000001,7.86,7.24,0.655,0.6140797285835453,8.24
Sonnet 4.5,claude,september,2,myth_game,3,7,Agent_1,Agent_2,4.0,3.53,12.0,10.59,7.06,6.57,0.5883333333333333,0.6203966005665723,7.57
Sonnet 4.5,claude,september,2,myth_game,3,8,Agent_2,Agent_1,4.0,3.67,12.0,11.01,7.34,6.4,0.6116666666666667,0.5812897366030881,7.4
Sonnet 4.5,claude,september,2,myth_game,3,9,Agent_1,Agent_2,4.0,3.67,12.0,11.01,7.34,7.33,0.6116666666666667,0.6657584014532244,8.33
Sonnet 4.5,claude,september,2,myth_game,3,10,Agent_2,Agent_1,4.0,3.64,12.0,10.92,7.28,6.78,0.6066666666666667,0.6208791208791209,7.78
Sonnet 4.5,claude,september,2,myth_game,4,1,Agent_1,Agent_2,5.0,4.42,15.0,13.26,8.88,8.06,0.5920000000000001,0.607843137254902,8.06
Sonnet 4.5,claude,september,2,myth_game,4,2,Agent_2,Agent_1,4.5,4.04,13.5,12.120000000000001,8.0,7.84,0.5925925925925926,0.6468646864686468,8.34
Sonnet 4.5,claude,september,2,myth_game,4,3,Agent_1,Agent_2,4.0,3.14,12.0,9.42,5.93,5.02,0.49416666666666664,0.5329087048832272,6.02
Sonnet 4.5,claude,september,2,myth_game,4,4,Agent_2,Agent_1,4.0,3.76,12.0,11.28,7.5,7.26,0.625,0.6436170212765958,8.26
Sonnet 4.5,claude,september,2,myth_game,4,5,Agent_1,Agent_2,4.0,3.45,12.0,10.350000000000001,6.73,6.69,0.5608333333333334,0.6463768115942028,7.69
Sonnet 4.5,claude,september,2,myth_game,4,6,Agent_2,Agent_1,4.0,3.99,12.0,11.97,7.9,7.04,0.6583333333333333,0.5881370091896407,8.04
Sonnet 4.5,claude,september,2,myth_game,4,7,Agent_1,Agent_2,4.0,3.59,12.0,10.77,7.0,6.99,0.5833333333333334,0.6490250696378831,7.99
Sonnet 4.5,claude,september,2,myth_game,4,8,Agent_2,Agent_1,4.0,3.7,12.0,11.100000000000001,7.33,7.0,0.6108333333333333,0.6306306306306305,8.0
Sonnet 4.5,claude,september,2,myth_game,4,9,Agent_1,Agent_2,4.0,3.18,12.0,9.540000000000001,6.2,5.58,0.5166666666666667,0.5849056603773585,6.58
Sonnet 4.5,claude,september,2,myth_game,4,10,Agent_2,Agent_1,4.0,3.31,12.0,9.93,6.62,6.31,0.5516666666666666,0.6354481369587109,7.31
Gemini 3.7 Flash,gemini,september,2,myth_game,0,1,Agent_1,Agent_2,5.0,4.62,15.0,13.86,7.39,6.48,0.49266666666666664,0.4675324675324676,6.48
Gemini 3.7 Flash,gemini,september,2,myth_game,0,2,Agent_2,Agent_1,5.0,4.07,15.0,12.21,6.5,6.31,0.43333333333333335,0.5167895167895167,6.31
Gemini 3.7 Flash,gemini,september,2,myth_game,0,3,Agent_1,Agent_2,5.0,4.47,15.0,13.41,7.15,6.64,0.4766666666666667,0.4951528709917971,6.64
Gemini 3.7 Flash,gemini,september,2,myth_game,0,4,Agent_2,Agent_1,5.0,4.81,15.0,14.43,7.5,7.13,0.5,0.4941094941094941,7.13
Gemini 3.7 Flash,gemini,september,2,myth_game,0,5,Agent_1,Agent_2,5.0,4.61,15.0,13.830000000000002,7.5,7.2,0.5,0.5206073752711496,7.2
Gemini 3.7 Flash,gemini,september,2,myth_game,0,6,Agent_2,Agent_1,5.0,4.88,15.0,14.64,7.5,7.38,0.5,0.5040983606557377,7.38
Gemini 3.7 Flash,gemini,september,2,myth_game,0,7,Agent_1,Agent_2,5.0,4.52,15.0,13.559999999999999,7.5,6.95,0.5,0.5125368731563422,6.95
Gemini 3.7 Flash,gemini,september,2,myth_game,0,8,Agent_2,Agent_1,5.0,4.26,15.0,12.78,7.5,7.4,0.5,0.5790297339593115,7.4
Gemini 3.7 Flash,gemini,september,2,myth_game,0,9,Agent_1,Agent_2,5.0,4.78,15.0,14.34,7.5,7.47,0.5,0.5209205020920502,7.47
Gemini 3.7 Flash,gemini,september,2,myth_game,0,10,Agent_2,Agent_1,5.0,4.53,15.0,13.59,7.5,7.3,0.5,0.5371596762325239,7.3
Gemini 3.7 Flash,gemini,september,2,myth_game,1,1,Agent_1,Agent_2,5.0,4.77,15.0,14.309999999999999,7.15,6.51,0.4766666666666667,0.45492662473794554,6.51
Gemini 3.7 Flash,gemini,september,2,myth_game,1,2,Agent_2,Agent_1,5.0,4.49,15.0,13.47,7.5,6.9,0.5,0.512249443207127,6.9
Gemini 3.7 Flash,gemini,september,2,myth_game,1,3,Agent_1,Agent_2,5.0,4.49,15.0,13.47,7.18,6.88,0.47866666666666663,0.5107646622123236,6.88
Gemini 3.7 Flash,gemini,september,2,myth_game,1,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,7.5,7.34,0.5,0.6056105610561056,7.34
Gemini 3.7 Flash,gemini,september,2,myth_game,1,5,Agent_1,Agent_2,5.0,4.71,15.0,14.129999999999999,7.54,7.33,0.5026666666666667,0.518754423213022,7.33
Gemini 3.7 Flash,gemini,september,2,myth_game,1,6,Agent_2,Agent_1,5.0,4.26,15.0,12.78,8.0,7.23,0.5333333333333333,0.5657276995305165,7.23
Gemini 3.7 Flash,gemini,september,2,myth_game,1,7,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,6.56,5.65,0.4373333333333333,0.459349593495935,5.65
Gemini 3.7 Flash,gemini,september,2,myth_game,1,8,Agent_2,Agent_1,5.0,4.68,15.0,14.04,8.0,7.31,0.5333333333333333,0.5206552706552706,7.31
Gemini 3.7 Flash,gemini,september,2,myth_game,1,9,Agent_1,Agent_2,5.0,4.59,15.0,13.77,7.34,6.68,0.48933333333333334,0.4851125635439361,6.68
Gemini 3.7 Flash,gemini,september,2,myth_game,1,10,Agent_2,Agent_1,5.0,4.06,15.0,12.18,8.0,7.94,0.5333333333333333,0.651888341543514,7.94
Gemini 3.7 Flash,gemini,september,2,myth_game,2,1,Agent_1,Agent_2,5.0,4.88,15.0,14.64,7.32,6.55,0.48800000000000004,0.4474043715846994,6.55
Gemini 3.7 Flash,gemini,september,2,myth_game,2,2,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,7.02,0.46799999999999997,0.5,7.02
Gemini 3.7 Flash,gemini,september,2,myth_game,2,3,Agent_1,Agent_2,5.0,4.15,15.0,12.450000000000001,6.225,6.1,0.415,0.48995983935742965,6.1
Gemini 3.7 Flash,gemini,september,2,myth_game,2,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,6.06,6.02,0.40399999999999997,0.4966996699669966,6.02
Gemini 3.7 Flash,gemini,september,2,myth_game,2,5,Agent_1,Agent_2,5.0,4.12,15.0,12.36,6.18,6.08,0.412,0.49190938511326865,6.08
Gemini 3.7 Flash,gemini,september,2,myth_game,2,6,Agent_2,Agent_1,5.0,4.17,15.0,12.51,6.255,5.45,0.417,0.4356514788169465,5.45
Gemini 3.7 Flash,gemini,september,2,myth_game,2,7,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.735,5.77,0.449,0.4283593170007423,5.77
Gemini 3.7 Flash,gemini,september,2,myth_game,2,8,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.735,6.05,0.449,0.4491462509279881,6.05
Gemini 3.7 Flash,gemini,september,2,myth_game,2,9,Agent_1,Agent_2,5.0,4.37,15.0,13.11,6.555,6.38,0.437,0.486651411136537,6.38
Gemini 3.7 Flash,gemini,september,2,myth_game,2,10,Agent_2,Agent_1,5.0,4.42,15.0,13.26,6.63,6.11,0.442,0.4607843137254902,6.11
Gemini 3.7 Flash,gemini,september,2,myth_game,3,1,Agent_1,Agent_2,5.0,4.01,15.0,12.03,6.01,5.88,0.40066666666666667,0.4887780548628429,5.88
Gemini 3.7 Flash,gemini,september,2,myth_game,3,2,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,6.84,0.46799999999999997,0.4871794871794872,6.84
Gemini 3.7 Flash,gemini,september,2,myth_game,3,3,Agent_1,Agent_2,5.0,4.53,15.0,13.59,6.8,6.02,0.4533333333333333,0.44297277409860186,6.02
Gemini 3.7 Flash,gemini,september,2,myth_game,3,4,Agent_2,Agent_1,5.0,4.18,15.0,12.54,6.27,6.17,0.418,0.49202551834130787,6.17
Gemini 3.7 Flash,gemini,september,2,myth_game,3,5,Agent_1,Agent_2,5.0,4.38,15.0,13.14,6.57,5.61,0.438,0.4269406392694064,5.61
Gemini 3.7 Flash,gemini,september,2,myth_game,3,6,Agent_2,Agent_1,5.0,4.93,15.0,14.79,7.395,6.77,0.493,0.4577417173766058,6.77
Gemini 3.7 Flash,gemini,september,2,myth_game,3,7,Agent_1,Agent_2,5.0,4.53,15.0,13.59,6.8,6.31,0.4533333333333333,0.4643119941133186,6.31
Gemini 3.7 Flash,gemini,september,2,myth_game,3,8,Agent_2,Agent_1,5.0,4.67,15.0,14.01,7.005,6.07,0.46699999999999997,0.4332619557458958,6.07
Gemini 3.7 Flash,gemini,september,2,myth_game,3,9,Agent_1,Agent_2,5.0,4.67,15.0,14.01,7.0,6.99,0.4666666666666667,0.4989293361884369,6.99
Gemini 3.7 Flash,gemini,september,2,myth_game,3,10,Agent_2,Agent_1,5.0,4.64,15.0,13.919999999999998,6.96,6.46,0.464,0.46408045977011503,6.46
Gemini 3.7 Flash,gemini,september,2,myth_game,4,1,Agent_1,Agent_2,5.0,4.42,15.0,13.26,6.34,5.52,0.42266666666666663,0.41628959276018096,5.52
Gemini 3.7 Flash,gemini,september,2,myth_game,4,2,Agent_2,Agent_1,5.0,4.54,15.0,13.620000000000001,6.81,6.65,0.45399999999999996,0.48825256975036707,6.65
Gemini 3.7 Flash,gemini,september,2,myth_game,4,3,Agent_1,Agent_2,5.0,4.14,15.0,12.419999999999998,5.78,4.87,0.38533333333333336,0.39210950080515306,4.87
Gemini 3.7 Flash,gemini,september,2,myth_game,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,7.14,6.9,0.476,0.48319327731092443,6.9
Gemini 3.7 Flash,gemini,september,2,myth_game,4,5,Agent_1,Agent_2,5.0,4.45,15.0,13.350000000000001,6.68,6.64,0.4453333333333333,0.497378277153558,6.64
Gemini 3.7 Flash,gemini,september,2,myth_game,4,6,Agent_2,Agent_1,5.0,4.99,15.0,14.97,7.485,6.62,0.499,0.44221776887107545,6.62
Gemini 3.7 Flash,gemini,september,2,myth_game,4,7,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.89,6.88,0.4593333333333333,0.49963689179375453,6.88
Gemini 3.7 Flash,gemini,september,2,myth_game,4,8,Agent_2,Agent_1,5.0,4.7,15.0,14.100000000000001,7.05,6.72,0.47,0.476595744680851,6.72
Gemini 3.7 Flash,gemini,september,2,myth_game,4,9,Agent_1,Agent_2,5.0,4.18,15.0,12.54,6.27,5.65,0.418,0.4505582137161085,5.65
Gemini 3.7 Flash,gemini,september,2,myth_game,4,10,Agent_2,Agent_1,5.0,4.31,15.0,12.93,6.465,6.16,0.431,0.47641144624903325,6.16
GPT-5 Nano,gpt,september,2,myth_game,0,1,Agent_1,Agent_2,3.0,2.62,9.0,7.86,2.62,1.71,0.2911111111111111,0.21755725190839692,3.71
GPT-5 Nano,gpt,september,2,myth_game,0,2,Agent_2,Agent_1,2.62,1.69,7.86,5.07,1.69,1.5,0.2150127226463104,0.29585798816568043,3.88
GPT-5 Nano,gpt,september,2,myth_game,0,3,Agent_1,Agent_2,3.0,2.47,9.0,7.41,2.47,1.96,0.2744444444444445,0.26450742240215924,3.96
GPT-5 Nano,gpt,september,2,myth_game,0,4,Agent_2,Agent_1,2.5,2.31,7.5,6.93,2.31,1.94,0.308,0.27994227994227994,4.4399999999999995
GPT-5 Nano,gpt,september,2,myth_game,0,5,Agent_1,Agent_2,3.0,2.61,9.0,7.83,2.61,2.31,0.29,0.2950191570881226,4.3100000000000005
GPT-5 Nano,gpt,september,2,myth_game,0,6,Agent_2,Agent_1,2.5,2.38,7.5,7.14,2.38,2.26,0.3173333333333333,0.3165266106442577,4.76
GPT-5 Nano,gpt,september,2,myth_game,0,7,Agent_1,Agent_2,3.0,2.52,9.0,7.5600000000000005,2.52,1.97,0.28,0.2605820105820106,3.9699999999999998
GPT-5 Nano,gpt,september,2,myth_game,0,8,Agent_2,Agent_1,2.5,1.76,7.5,5.28,1.76,1.66,0.23466666666666666,0.31439393939393934,4.16
GPT-5 Nano,gpt,september,2,myth_game,0,9,Agent_1,Agent_2,3.0,2.78,9.0,8.34,2.78,2.75,0.3088888888888889,0.32973621103117506,4.75
GPT-5 Nano,gpt,september,2,myth_game,0,10,Agent_2,Agent_1,2.5,2.03,7.5,6.09,2.03,1.83,0.27066666666666667,0.30049261083743845,4.33
GPT-5 Nano,gpt,september,2,myth_game,1,1,Agent_1,Agent_2,5.0,4.77,15.0,14.309999999999999,4.77,4.13,0.31799999999999995,0.2886093640810622,4.13
GPT-5 Nano,gpt,september,2,myth_game,1,2,Agent_2,Agent_1,4.77,4.26,14.309999999999999,12.78,4.26,3.66,0.2976939203354298,0.2863849765258216,3.8900000000000006
GPT-5 Nano,gpt,september,2,myth_game,1,3,Agent_1,Agent_2,4.26,3.75,12.78,11.25,5.0,4.7,0.3912363067292645,0.4177777777777778,5.44
GPT-5 Nano,gpt,september,2,myth_game,1,4,Agent_2,Agent_1,4.77,3.81,14.309999999999999,11.43,5.12,4.96,0.35779175401816915,0.4339457567804025,5.19
GPT-5 Nano,gpt,september,2,myth_game,1,5,Agent_1,Agent_2,5.0,4.71,15.0,14.129999999999999,6.92,6.71,0.4613333333333333,0.47487615003538575,6.71
GPT-5 Nano,gpt,september,2,myth_game,1,6,Agent_2,Agent_1,4.77,4.03,14.309999999999999,12.09,5.56,4.79,0.3885394828791055,0.39619520264681557,5.0200000000000005
GPT-5 Nano,gpt,september,2,myth_game,1,7,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,5.7,4.79,0.38,0.3894308943089431,4.79
GPT-5 Nano,gpt,september,2,myth_game,1,8,Agent_2,Agent_1,4.5,4.18,13.5,12.54,5.86,5.17,0.4340740740740741,0.41228070175438597,5.67
GPT-5 Nano,gpt,september,2,myth_game,1,9,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.38,5.72,0.42533333333333334,0.4153957879448075,5.72
GPT-5 Nano,gpt,september,2,myth_game,1,10,Agent_2,Agent_1,4.68,3.74,14.04,11.22,4.98,4.92,0.3547008547008548,0.4385026737967914,5.24
GPT-5 Nano,gpt,september,2,myth_game,2,1,Agent_1,Agent_2,3.0,2.88,9.0,8.64,3.26,2.49,0.3622222222222222,0.2881944444444445,4.49
GPT-5 Nano,gpt,september,2,myth_game,2,2,Agent_2,Agent_1,2.88,2.56,8.64,7.68,2.56,2.56,0.2962962962962963,0.33333333333333337,4.68
GPT-5 Nano,gpt,september,2,myth_game,2,3,Agent_1,Agent_2,3.0,2.15,9.0,6.449999999999999,3.26,3.14,0.3622222222222222,0.48682170542635667,5.140000000000001
GPT-5 Nano,gpt,september,2,myth_game,2,4,Agent_2,Agent_1,2.88,1.92,8.64,5.76,1.92,1.88,0.2222222222222222,0.3263888888888889,4.0
GPT-5 Nano,gpt,september,2,myth_game,2,5,Agent_1,Agent_2,5.0,4.12,15.0,12.36,6.18,6.08,0.412,0.49190938511326865,6.08
GPT-5 Nano,gpt,september,2,myth_game,2,6,Agent_2,Agent_1,5.0,4.17,15.0,12.51,5.84,5.03,0.3893333333333333,0.4020783373301359,5.03
GPT-5 Nano,gpt,september,2,myth_game,2,7,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.74,5.77,0.44933333333333336,0.4283593170007423,5.77
GPT-5 Nano,gpt,september,2,myth_game,2,8,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.73,6.04,0.4486666666666667,0.44840386043058644,6.04
GPT-5 Nano,gpt,september,2,myth_game,2,9,Agent_1,Agent_2,5.0,4.37,15.0,13.11,6.56,6.38,0.4373333333333333,0.486651411136537,6.38
GPT-5 Nano,gpt,september,2,myth_game,2,10,Agent_2,Agent_1,5.0,4.42,15.0,13.26,6.63,6.11,0.442,0.4607843137254902,6.11
GPT-5 Nano,gpt,september,2,myth_game,3,1,Agent_1,Agent_2,3.0,2.01,9.0,6.029999999999999,2.01,1.88,0.2233333333333333,0.3117744610281924,3.88
GPT-5 Nano,gpt,september,2,myth_game,3,2,Agent_2,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,2,myth_game,3,3,Agent_1,Agent_2,3.0,2.53,9.0,7.59,2.53,1.75,0.2811111111111111,0.230566534914361,3.75
GPT-5 Nano,gpt,september,2,myth_game,3,4,Agent_2,Agent_1,2.53,1.71,7.59,5.13,0.0,0.0,0.0,0.0,2.47
GPT-5 Nano,gpt,september,2,myth_game,3,5,Agent_1,Agent_2,2.0,1.38,6.0,4.14,1.38,0.42,0.22999999999999998,0.10144927536231885,3.42
GPT-5 Nano,gpt,september,2,myth_game,3,6,Agent_2,Agent_1,2.53,2.46,7.59,7.38,3.5,2.88,0.461133069828722,0.3902439024390244,5.35
GPT-5 Nano,gpt,september,2,myth_game,3,7,Agent_1,Agent_2,2.5,2.03,7.5,6.09,2.0,1.51,0.26666666666666666,0.24794745484400657,4.01
GPT-5 Nano,gpt,september,2,myth_game,3,8,Agent_2,Agent_1,2.5,2.17,7.5,6.51,3.5,2.56,0.4666666666666667,0.3932411674347158,5.0600000000000005
GPT-5 Nano,gpt,september,2,myth_game,3,9,Agent_1,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,2,myth_game,3,10,Agent_2,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,2,myth_game,4,1,Agent_1,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,2,myth_game,4,2,Agent_2,Agent_1,1.0,0.54,3.0,1.62,0.54,0.38,0.18000000000000002,0.2345679012345679,4.38
GPT-5 Nano,gpt,september,2,myth_game,4,3,Agent_1,Agent_2,2.0,1.14,6.0,3.42,1.71,0.8,0.285,0.23391812865497078,3.8
GPT-5 Nano,gpt,september,2,myth_game,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,4.76,4.52,0.3173333333333333,0.3165266106442577,4.52
GPT-5 Nano,gpt,september,2,myth_game,4,5,Agent_1,Agent_2,5.0,4.45,15.0,13.350000000000001,6.675,6.63,0.445,0.496629213483146,6.63
GPT-5 Nano,gpt,september,2,myth_game,4,6,Agent_2,Agent_1,5.0,4.99,15.0,14.97,4.99,4.13,0.33266666666666667,0.2758851035404141,4.13
GPT-5 Nano,gpt,september,2,myth_game,4,7,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.885,6.87,0.45899999999999996,0.49891067538126366,6.87
GPT-5 Nano,gpt,september,2,myth_game,4,8,Agent_2,Agent_1,5.0,4.7,15.0,14.100000000000001,4.7,4.37,0.31333333333333335,0.3099290780141844,4.37
GPT-5 Nano,gpt,september,2,myth_game,4,9,Agent_1,Agent_2,5.0,4.18,15.0,12.54,6.27,5.65,0.418,0.4505582137161085,5.65
GPT-5 Nano,gpt,september,2,myth_game,4,10,Agent_2,Agent_1,5.0,4.31,15.0,12.93,4.31,4.0,0.28733333333333333,0.30935808197989173,4.0
Sonnet 4.5,claude,september,8,game,0,1,Agent_4,Agent_5,3.0,2.62,9.0,7.86,3.5,2.59,0.3888888888888889,0.32951653944020354,4.59
Sonnet 4.5,claude,september,8,game,0,1,Agent_6,Agent_7,4.0,3.11,12.0,9.33,4.5,4.28,0.375,0.4587352625937835,5.28
Sonnet 4.5,claude,september,8,game,0,1,Agent_1,Agent_8,3.0,2.54,9.0,7.62,4.0,3.29,0.4444444444444444,0.431758530183727,5.29
